m,n_valid,alpha_c_mean,alpha_c_std,f_max_dc_mean,f_max_dc_std,f_max_swing_mean,f_max_swing_std,converged_frac
0,10,0.339648,0.331085,5.916345,0.532090,5.853439,0.514808,0.80
4,10,0.427539,0.288135,3.337784,0.266426,3.320576,0.261621,0.40
8,10,0.493809,0.272896,2.446512,0.307213,2.438130,0.302918,0.70
